Restaurant Name,Full Address,City,Michelin Rating,Price Range Text,Cuisine Type,URL,Latitude,Longitude,Review,Award
Umu,"14-16 Bruton Place, Mayfair, London, W1J 6LX, GBR",London,1 Star,Spare no expense,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/umu,51.5113444,-0.1444006,"{'@type': 'Review', 'datePublished': '2025-02-10T02:17', 'name': 'Umu', 'description': 'From its discreet entrance to its elegant d?cor, Umu has always been a restaurant for that special occasion. The menu is influenced by the delicate cuisine of Kyoto, but other regions of Japan are...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
River Caf?,"Thames Wharf, Rainville Road, Hammersmith, London, W6 9HA, GBR",London,1 Star,Special occasion,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/river-cafe,51.4841179,-0.2243521,"{'@type': 'Review', 'datePublished': '2025-02-10T02:17', 'name': 'River Caf?', 'description': ""It should go without saying, but be sure to ask for a seat on the terrace at this icon of London's Italian restaurant scene. The on-view kitchen with its wood-fired oven dominates the stylish and ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Brat,"4 Redchurch Street, Shoreditch, London, E1 6JL, GBR",London,1 Star,Special occasion,Traditional British,https://guide.michelin.com/en/greater-london/london/restaurant/brat,51.5242457,-0.0769561,"{'@type': 'Review', 'datePublished': '2025-02-10T02:17', 'name': 'Brat', 'description': 'The culinary techniques of the Basque country are the inspiration behind this smoothly run restaurant on the first floor of a former pub. Cooking over fire is the focal point, with the smell of ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Angler,"3 South Place, Finsbury, London, EC2M 2AF, GBR",London,1 Star,Spare no expense,Seafood,https://guide.michelin.com/en/greater-london/london/restaurant/angler392235,51.5189674,-0.086521,"{'@type': 'Review', 'datePublished': '2025-02-10T02:17', 'name': 'Angler', 'description': 'Top-drawer fish, treated with the culinary skill it deserves, is the main attraction at this restaurant on the top floor of the South Place Hotel. The chefs have the confidence to know that when ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Mountain,"16-18 Beak Street, Soho, London, W1F 9RD, GBR",London,1 Star,Special occasion,Spanish,https://guide.michelin.com/en/greater-london/london/restaurant/mountain,51.5120143,-0.1382586,"{'@type': 'Review', 'datePublished': '2025-02-10T02:17', 'name': 'Mountain', 'description': 'It¡¯s all about delicious natural flavours at this fun Soho spot, which comes courtesy of the people behind Brat. It¡¯s a large operation split over two levels; the basement booths can offer ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
The Ninth,"22 Charlotte Street, Fitzrovia, London, W1T 2NB, GBR",London,1 Star,Special occasion,Mediterranean Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/the-ninth,51.5188446,-0.1349237,"{'@type': 'Review', 'datePublished': '2025-02-10T02:17', 'name': 'The Ninth', 'description': 'Jun Tanaka¡¯s restaurant may be centrally located on Charlotte Street, with its plethora of dining options, but this feels very much like a neighbourhood spot. Two floors of closely set tables and ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Quilon,"41 Buckingham Gate, Westminster, London, SW1E 6AF, GBR",London,1 Star,Spare no expense,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/quilon,51.4989023,-0.1379057,"{'@type': 'Review', 'datePublished': '2025-02-10T02:14', 'name': 'Quilon', 'description': ""A long-running fixture of London's high-end Indian dining scene, Quilon is headed up by Head Chef Sriram Aylur and his experienced team, who put their focus on the cuisine of southwest India and ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Portland,"113 Great Portland Street, Fitzrovia, London, W1W 6QQ, GBR",London,1 Star,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/portland,51.5198009,-0.1427082,"{'@type': 'Review', 'datePublished': '2025-02-10T02:13', 'name': 'Portland', 'description': 'The cooking at Portland respects the principles of sourcing and seasonality; in fact, the menu is often reprinted after lunch as ingredients are used up and replaced by different ones. The kitchen...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Benares,"12a Berkeley Square, Mayfair, London, W1J 6BS, GBR",London,1 Star,Spare no expense,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/benares,51.5097876,-0.1450274,"{'@type': 'Review', 'datePublished': '2025-02-10T02:13', 'name': 'Benares', 'description': 'Named after India¡¯s spiritual capital, Benares marries tradition with daring modernity. You¡¯re greeted at the foot of the stairs, then escorted up past a flower-filled pool and busy bar into the ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Sabor,"35-37 Heddon Street, Mayfair, London, W1B 4BR, GBR",London,1 Star,Special occasion,Spanish,https://guide.michelin.com/en/greater-london/london/restaurant/sabor,51.5114463,-0.1394943,"{'@type': 'Review', 'datePublished': '2025-02-10T02:13', 'name': 'Sabor', 'description': 'Chef Nieves Barrag?n has created something authentic and truly joyful with Sabor. There are three distinct areas: on the ground floor is the bar and, opposite, a counter serving dishes from all ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Galvin La Chapelle,"35 Spital Square, Shoreditch, London, E1 6DY, GBR",London,1 Star,Special occasion,French,https://guide.michelin.com/en/greater-london/london/restaurant/galvin-la-chapelle,51.520295,-0.0783716,"{'@type': 'Review', 'datePublished': '2025-02-10T02:13', 'name': 'Galvin La Chapelle', 'description': 'It might be smaller than the glass-fronted office buildings that surround it but this red-brick, Grade II listed former school certainly holds its own. The magnificent vaulted room lends itself ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Murano,"20 Queen Street, Mayfair, London, W1J 5PP, GBR",London,1 Star,Spare no expense,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/murano,51.5071742,-0.1472229,"{'@type': 'Review', 'datePublished': '2025-02-10T02:13', 'name': 'Murano', 'description': 'Angela Hartnett¡¯s stylish restaurant has been a Mayfair fixture since 2008, but was given a little decorative refreshment in 2023, leaving the room brighter and a little less formally attired. Her...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Trishna,"15-17 Blandford Street, Marylebone, London, W1U 3DG, GBR",London,1 Star,Special occasion,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/trishna,51.5183427,-0.1529346,"{'@type': 'Review', 'datePublished': '2025-02-10T02:13', 'name': 'Trishna', 'description': ""India's southwest coast provides the kitchen with most of its influences and the menu is full of vibrant, exciting dishes, including some original creations from the tandoor. However, the ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Trinity,"4 The Polygon, Clapham, London, SW4 0JG, GBR",London,1 Star,Spare no expense,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/trinity,51.4635167,-0.14151,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'Trinity', 'description': 'A rightly popular neighbourhood restaurant, this is a place you can¡¯t help but fall in love with. Located close to Clapham Common, it¡¯s an intimate operation where the open kitchen lets you in on ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
St. JOHN,"26 St. John Street, Clerkenwell, London, EC1M 4AY, GBR",London,1 Star,Special occasion,Traditional British,https://guide.michelin.com/en/greater-london/london/restaurant/st-john,51.520489,-0.1014108,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'St. JOHN', 'description': 'There¡¯s no standing on ceremony here at St. JOHN; indeed, very little ceremony at all, and that makes eating here such a joyful experience. As one of the foremost proponents of nose-to-tail ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Mauro Colagreco at Raffles London at The OWO,"Whitehall, London, SW1A 2BX, GBR",London,1 Star,Spare no expense,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/mauro-colagreco-at-raffles-london-at-the-owo,51.5053846,-0.1263389,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'Mauro Colagreco at Raffles London at The OWO', 'description': 'On the ground floor of the mightily impressive Raffles hotel ? which opened in 2023 and occupies The Old War Office ? sits this elegant, comfortable and discreet dining room. The sophisticated, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Kitchen W8,"11-13 Abingdon Road, Kensington, London, W8 6AH, GBR",London,1 Star,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/kitchen-w8,51.4990858,-0.1969096,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'Kitchen W8', 'description': 'Relaxed and free from pomposity, there is a lovely neighbourhood feel to this restaurant that provides both great cooking and a warm welcome. The versatility of the place knows no bounds, as it¡¯s ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Club Gascon,"57 West Smithfield, City of London, London, EC1A 9DS, GBR",London,1 Star,Spare no expense,French,https://guide.michelin.com/en/greater-london/london/restaurant/club-gascon,51.5185583,-0.100421,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'Club Gascon', 'description': ""At this intimate, traditionally furnished restaurant, Chef-Owner Pascal Aussignac¡¯s menus serve as an ode to the hearty produce of South West France. It's one of the world's most indulgent ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Pied ? Terre,"34 Charlotte Street, Fitzrovia, London, W1T 2NH, GBR",London,1 Star,Spare no expense,Creative,https://guide.michelin.com/en/greater-london/london/restaurant/pied-a-terre,51.5191109,-0.1352265,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'Pied ? Terre', 'description': 'Over the last quarter of a century, few parts of London have seen more restaurants come and go than Charlotte Street, but one constant over that period has been David Moore¡¯s Pied ? Terre. ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Humo,"12 St George Street, Mayfair, London, W1S 2FB, GBR",London,1 Star,Spare no expense,Grills,https://guide.michelin.com/en/greater-london/london/restaurant/humo,51.5124716,-0.1432558,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'Humo', 'description': 'Cooking over fire often implies a freestyling ruggedness, but the clever techniques here demonstrate its limitless possibilities. No gas or electricity is used in the process; instead, every ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Dorian,"105 Talbot Road, Notting Hill, London, W11 2AT, GBR",London,1 Star,Spare no expense,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/dorian,51.5166259,-0.2006009,"{'@type': 'Review', 'datePublished': '2025-02-10T02:11', 'name': 'Dorian', 'description': 'Terse menu descriptions belie the quality of the cooking at this energisingly busy neighbourhood brasserie in Notting Hill. Excellent primary ingredients are at the core, which are lovingly ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
1890 by Gordon Ramsay,"Strand, London, WC2R 0EU, GBR",London,1 Star,Spare no expense,French Contemporary,https://guide.michelin.com/en/greater-london/london/restaurant/1890-by-gordon-ramsay,51.5102984,-0.120722,"{'@type': 'Review', 'datePublished': '2025-02-10T02:11', 'name': '1890 by Gordon Ramsay', 'description': 'Named in honour of renowned French chef Georges Auguste Escoffier, who joined the hotel in 1890, this intimate room inside The Savoy features rich, golden hues, art deco touches and just 10 ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'One Star: High quality cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Humble Chicken,"54 Frith Street, Soho, London, W1D 4SL, GBR",London,2 Stars,Spare no expense,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/humble-chicken,51.5138258,-0.1317621,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Humble Chicken', 'description': ""While Chef-Owner Angelo Sato's Japanese heritage provides the basis for this modern, upbeat izakaya, his creative streak ensures the theatrical tasting menu takes on a style all its own. Clever ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'Two Stars: Excellent cooking', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
